Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Hộp số,Kiểu dáng,Xuất xứ,Giá
11,0,34,11,219,2014,120000,3,7,6,348000000
11,0,12,28,189,2022,12000,4,7,7,4980000000
11,0,12,30,245,2019,96000,4,3,3,470000000
12,1,34,16,129,2020,27000,4,6,6,540000000
1,1,34,39,120,2015,98200,3,3,7,356000000
11,0,12,15,59,2016,60000,4,7,7,355000000
11,0,12,39,233,2018,37000,4,7,6,425000000
7,0,34,35,127,2023,50000,4,6,3,979000000
5,0,2,39,120,2010,99999,3,7,7,245000000
11,0,24,21,54,2017,80000,3,7,6,335000000
10,0,9,30,29,2023,50000,3,7,4,380000000
11,0,34,35,128,2023,50000,4,6,3,1389000000
8,0,34,22,182,2012,1233,4,6,7,880000000
12,0,34,39,48,2017,40000,4,7,2,620000000
11,0,34,25,72,2023,41000,4,6,5,699000000
11,0,34,39,48,2008,80000,4,7,7,315000000
12,0,12,40,140,2021,18455,4,7,6,619000000
11,0,12,26,43,2022,20000,4,6,6,729000000
11,0,30,16,25,2015,120000,4,1,7,335000000
11,0,12,38,78,2017,90000,4,6,10,325000000
11,0,34,2,11,2010,89000,3,7,9,420000000
12,0,34,11,87,2018,10,4,6,7,438000000
5,0,34,26,3,2019,56000,4,6,7,489000000
1,1,34,39,229,2022,25438,4,3,4,575000000
10,0,33,26,3,2019,8484,4,7,6,39000000
4,1,17,11,85,2011,50000,4,1,1,220000000
10,0,34,39,229,2023,100000,4,3,6,658000000
11,0,34,11,219,2023,50000,3,3,6,849000000
12,1,34,15,36,2021,34180,4,7,3,365000000
11,0,12,15,40,2010,12000,4,6,6,340000000
11,0,34,11,185,2021,25000,4,5,4,585000000
11,0,34,11,87,2019,70000,4,7,6,415000000
11,0,34,11,87,2019,50000,4,7,6,430000000
12,1,34,6,49,2009,100000,3,6,6,185000000
11,0,34,28,73,2020,45000,4,7,6,1590000000
11,1,12,15,60,2010,90000,3,7,6,205000000
11,0,34,39,120,2014,100000,3,3,6,338000000
11,0,40,11,81,2023,50000,4,6,4,1099000000
11,0,34,39,120,2018,82000,3,3,6,478000000
11,0,34,39,120,2017,81000,3,3,7,440000000
11,0,34,28,95,2023,60000,4,6,6,2299000000
12,0,34,11,87,2018,49000,4,1,6,437000000
11,0,34,25,249,2023,41000,4,6,4,538000000
11,0,9,30,245,2021,57000,3,3,6,465000000
5,0,34,39,120,2010,100000,3,7,7,245000000
11,0,34,28,73,2015,85000,4,7,9,660000000
2,0,34,11,185,2020,24000,4,5,4,710000000
10,1,19,11,87,2010,50000,4,1,6,195000000
11,0,34,39,120,2021,70000,3,3,6,596000000
9,0,34,7,147,2004,12345,3,1,6,88000000
11,0,34,28,207,2008,60000,3,7,6,159000000
11,0,40,16,108,2019,38000,4,7,7,320000000
10,1,34,16,193,2021,29000,4,6,6,879000000
5,0,34,21,187,2016,70000,4,7,7,385000000
11,1,34,16,221,2018,73000,4,6,0,620000000
11,0,12,16,221,2021,35000,4,6,6,740000000
11,0,34,6,49,2009,100000,3,6,6,158000000
3,0,34,39,120,2006,100000,3,3,7,205000000
11,1,34,39,72,2019,60000,4,7,6,385000000
12,0,34,21,125,2022,80000,4,7,6,839000000
11,0,12,15,40,2013,86000,4,6,6,469000000
11,0,34,39,170,2008,51000,4,3,1,560000000
11,0,12,32,5,2018,70000,4,6,6,655000000
11,0,12,39,247,2016,90000,4,1,7,420000000
12,0,34,39,233,2022,31000,3,7,6,418000000
10,0,34,38,234,2016,32000,4,3,7,465000000
12,0,12,30,29,2021,36000,1,7,7,375000000
12,0,34,21,151,2023,80000,4,1,6,366000000
7,0,34,39,170,2010,72000,4,3,1,640000000
11,0,34,6,162,2015,74000,4,3,6,299000000
11,0,34,16,77,2021,33333,4,7,6,530000000
1,0,34,39,120,2020,50000,4,3,6,685000000
5,0,12,11,81,2019,60000,4,6,7,874000000
11,0,34,28,94,2019,48200,4,7,9,1180000000
11,1,42,14,72,2015,130,3,6,0,155000000
12,0,3,21,124,2013,88888,4,7,6,320000000
10,1,34,39,120,2016,100000,3,3,6,365000000
10,0,34,11,219,2016,50000,3,7,6,415000000
11,0,12,39,247,2015,70000,4,1,7,375000000
12,0,40,16,25,2023,50000,4,7,0,426000000
11,0,34,6,204,2018,85,3,1,7,165000000
11,1,34,39,90,2018,40000,4,6,2,799000000
11,0,34,39,48,2016,65000,4,7,6,659000000
11,1,34,11,87,2018,75000,4,7,7,419000000
11,0,34,38,78,2020,60000,4,6,7,425000000
11,1,12,39,90,2015,98000,4,6,6,495000000
11,0,34,40,140,2021,25000,4,7,6,578000000
11,0,12,16,25,2015,50000,4,1,0,335000000
9,1,27,21,151,2012,80000,3,7,6,130000000
11,0,2,21,195,2019,75000,4,7,7,838000000
5,0,34,38,244,2022,73000,4,3,6,495000000
10,0,2,39,120,2011,100000,3,3,6,228000000
11,0,34,39,90,2019,92000,4,6,6,829000000
11,0,34,21,195,2018,68000,4,3,7,675000000
0,0,43,6,49,2007,116000,3,6,7,150000000
10,0,1,38,212,2019,20,4,1,7,405000000
5,0,12,21,200,2020,35689,4,7,6,365000000
5,1,34,38,78,2017,85000,4,6,10,306000000
12,0,12,21,186,2012,9,4,1,0,279000000
4,0,34,31,156,2015,115,3,5,4,305000000
11,0,12,38,244,2022,30000,4,3,10,529000000
12,0,34,11,185,2015,93000,3,5,7,390000000
11,0,40,39,229,2023,100000,4,3,6,648000000
5,0,12,26,3,2014,95000,4,7,7,325000000
5,0,12,11,87,2017,70000,4,7,7,380000000
12,0,34,11,185,2015,80000,3,5,4,398000000
11,0,34,25,249,2023,41000,4,6,4,538000000
11,0,12,39,118,2015,86000,3,5,4,348000000
1,0,34,39,90,2020,20000,4,6,6,905000000
11,1,34,39,198,2005,92500,4,6,1,380000000
12,0,34,1,172,2016,68000,4,6,9,760000000
11,0,34,39,120,2023,12000,3,3,6,709000000
4,0,40,11,219,2023,50000,4,2,7,200000000
11,0,34,39,120,2015,71000,3,3,7,350000000
11,0,12,21,54,2019,42000,4,7,7,485000000
11,0,12,39,233,2019,24000,4,7,6,445000000
11,1,12,7,134,2010,90000,4,7,0,190000000
11,0,34,28,73,2023,60000,4,7,6,2540000000
5,1,40,11,85,2018,65000,4,1,1,385000000
11,1,34,11,185,2020,40000,4,5,4,1020000000
10,0,34,16,108,2023,50000,4,1,6,390000000
11,0,34,11,81,2014,73000,4,6,4,479000000
11,0,34,25,10,2023,41000,4,7,4,523000000
10,0,34,38,58,2017,78000,4,7,3,282000000
1,0,34,16,209,2022,50000,4,7,3,460000000
11,0,34,39,116,2009,100000,3,3,6,225000000
10,0,34,21,187,2016,70000,4,7,7,385000000
11,0,34,6,49,2009,86000,4,6,6,168000000
11,0,12,38,212,2014,60000,4,1,7,275000000
11,0,34,39,233,2019,68000,3,7,7,345000000
11,1,34,16,193,2010,50000,4,6,0,415000000
11,0,12,19,243,2015,81000,4,7,9,830000000
12,1,34,16,108,2019,112000,4,7,6,285000000
5,0,12,26,3,2018,55000,4,1,7,465000000
11,0,34,39,48,2013,82000,4,7,6,515000000
9,0,34,39,116,2009,90000,3,7,7,215000000
11,0,12,21,203,2016,72000,4,6,7,555000000
11,0,34,6,69,2011,112000,3,7,7,178000000
11,0,34,6,62,2018,26000,4,5,4,495000000
11,1,34,21,124,2015,108,4,7,7,340000000
8,0,12,6,204,2015,100000,4,1,7,195000000
11,1,40,28,39,2014,66789,4,7,3,719000000
12,0,25,39,7,2010,10000,4,7,2,298000000
11,0,2,31,156,2017,70000,4,7,7,385000000
9,0,34,39,120,2017,84000,3,3,7,439000000
11,0,9,16,108,2016,82000,3,7,0,185000000
5,0,34,6,204,2013,76,3,1,6,135000000
11,0,40,4,191,2009,72000,4,6,1,570000000
11,0,2,26,3,2016,80000,4,7,2,408000000
11,0,2,6,69,2011,112000,3,7,7,178000000
11,0,34,21,195,2021,50000,4,3,7,875000000
0,0,28,11,81,2009,15000,3,6,7,289000000
5,0,12,26,43,2022,18389,4,6,6,785000000
11,0,12,21,151,2019,40000,4,1,6,285000000
11,0,12,23,74,2022,20000,4,7,2,2320000000
12,1,2,10,72,2007,40000,3,7,1,45000000
11,0,34,11,185,2023,50000,4,5,4,1299000000
11,0,12,21,202,2022,1500,4,6,6,575000000
5,0,12,26,3,2015,63000,4,7,7,420000000
10,0,34,11,185,2021,25000,4,5,7,1050000000
10,1,12,2,11,2019,100000,4,7,9,1320000000
11,0,34,25,10,2023,41000,4,7,4,523000000
5,1,34,11,81,2013,40000,4,6,7,16800000
5,0,34,28,189,2016,78000,4,7,6,1390000000
11,0,34,16,107,2012,49000,3,2,0,299000000
11,0,40,16,209,2022,50000,4,7,0,475000000
11,0,34,39,120,2018,75000,3,3,7,478000000
7,0,12,25,10,2022,20000,4,7,7,475000000
10,1,12,7,134,2004,1000,3,7,6,75000000
11,0,34,28,94,2023,60000,4,6,6,2799000000
10,0,2,39,120,2006,198,3,3,7,198000000
12,0,34,11,85,2018,37000,4,1,6,349000000
11,1,34,16,30,2012,50000,3,7,7,215000000
0,0,34,39,233,2019,60000,3,7,7,345000000
11,0,34,30,245,2017,6200,4,3,3,599000000
11,0,34,39,120,2017,110000,3,3,6,419000000
2,0,34,31,27,2023,70000,4,7,4,120000000
11,1,12,28,73,2010,20,4,7,7,320000000
11,0,12,11,87,2008,25460,3,7,6,118000000
11,0,34,21,50,2015,110000,3,3,6,260000000
11,0,34,39,90,2014,100000,4,7,7,415000000
11,0,2,16,108,2017,50000,4,1,6,295000000
11,0,34,11,76,2018,50000,4,6,7,428000000
4,0,12,11,185,2019,45000,4,5,4,580000000
11,1,34,39,90,2018,95000,4,7,7,780000000
11,0,41,39,90,2009,100000,3,6,6,375000000
4,0,34,6,32,2017,69000,4,7,7,239000000
11,0,34,21,124,2014,117000,4,7,6,339000000
11,0,12,21,151,2011,104123,4,1,6,169000000
11,0,34,21,51,2023,80000,4,3,6,1429000000
11,0,34,30,245,2023,50000,4,3,2,638000000
11,0,12,28,73,2014,80000,4,7,7,690000000
5,0,12,6,69,2018,51151,3,7,6,295000000
10,0,34,16,108,2020,75000,3,7,6,282000000
12,0,40,30,29,2023,50000,3,3,4,375000000
0,0,34,16,193,2018,118000,4,6,6,728000000
11,0,12,38,78,2020,22000,4,3,7,445000000
11,1,34,6,49,2007,100000,3,7,7,147000000
5,0,12,11,82,2019,52000,4,6,7,1260000000
5,0,34,39,120,2011,100000,3,3,6,228000000
11,0,34,11,85,2016,68000,4,1,6,318000000
11,1,34,39,90,2016,79800,4,6,6,565000000
11,1,34,39,233,2021,40000,3,7,7,390000000
11,0,12,39,90,2019,66000,4,6,3,780000000
11,0,12,11,81,2022,6000,4,6,4,1399000000
10,0,34,11,81,2011,86000,3,6,1,295000000
11,0,34,30,246,2023,50000,4,6,2,646000000
11,0,12,21,151,2008,18000,3,1,0,95000000
0,0,34,39,233,2019,68000,3,7,7,345000000
11,0,2,38,78,2019,56000,4,3,2,409000000
10,0,34,39,247,2018,35000,4,1,4,479000000
11,0,2,28,94,2019,48200,4,6,9,1180000000
11,0,41,38,244,2021,50000,4,3,3,505000000
12,0,10,11,185,2014,120,3,5,7,125488800
11,0,12,39,233,2018,60000,3,7,6,290000000
11,0,12,22,181,2012,7000,4,6,1,1320000000
5,0,12,21,54,2020,31000,4,7,7,515000000
11,0,34,11,81,2014,70000,4,6,6,468000000
11,0,12,23,179,2022,9000,4,6,2,3750000000
5,0,34,11,185,2021,28000,4,5,4,999000000
11,0,34,39,90,2020,52000,4,6,6,920000000
11,0,34,0,143,2008,80000,4,6,3,395000000
11,0,34,28,96,2016,85000,4,6,1,1690000000
9,1,36,15,60,2008,130,3,7,7,215000000
4,0,34,11,81,2018,24000,4,6,4,913000000
11,0,34,11,185,2018,68000,3,5,4,428000000
11,0,34,23,74,2007,84000,4,7,2,440000000
11,0,34,11,219,2022,1000,3,3,1,199000000
11,0,34,39,120,2019,78000,3,3,6,499000000
12,1,34,26,43,2021,32840,4,6,6,725000000
12,1,41,6,204,2012,100000,3,7,1,78000000
11,1,34,39,136,1995,100000,4,7,2,90000000
11,1,2,21,151,2011,80000,4,1,0,230000000
12,0,34,11,185,2015,93000,3,5,4,397000000
11,0,34,21,203,2014,80000,4,6,7,385000000
11,0,34,16,221,2018,65000,4,6,7,588000000
11,0,34,39,48,2008,100000,4,7,7,325000000
12,0,34,16,108,2019,70000,4,7,6,345000000
5,0,34,39,90,2014,71000,4,6,6,500000000
10,1,2,26,35,2017,78000,4,5,4,425000000
1,0,34,11,219,2022,61225,3,8,7,726000000
4,1,34,26,13,2016,80000,4,7,2,415000000
10,1,43,31,211,2000,100000,3,7,2,110000000
10,1,34,39,120,2007,100000,3,3,6,145000000
11,0,12,21,151,2017,80000,4,1,6,285000000
11,0,2,15,33,2013,70,4,7,2,480000000
11,1,34,11,87,2019,58000,4,1,6,480000000
11,0,34,30,220,2023,50000,4,5,2,638000000
11,0,12,22,181,2010,60000,4,6,7,690000000
11,0,40,6,69,2011,120000,4,7,6,195000000
0,0,43,6,204,2016,100000,3,1,0,97000000
11,0,2,39,65,2015,100000,3,7,7,390000000
0,0,41,6,204,2009,100000,3,1,6,79999999
11,1,34,23,132,1992,50000,4,7,7,105000000
10,0,34,30,245,2019,72000,4,3,3,468000000
10,0,34,16,25,2023,50000,3,7,6,80000000
5,0,12,15,40,2022,15000,4,6,6,939000000
12,0,34,16,77,2021,46000,4,7,6,498000000
10,1,34,39,233,2017,119000,3,7,6,310000000
11,0,34,28,73,2018,52000,4,7,6,1318000000
1,0,34,39,90,2013,96000,4,6,6,428000000
11,0,34,32,12,2021,19000,4,6,6,850000000
11,0,12,11,219,2018,1111,3,2,6,550000000
11,1,12,18,152,2016,70000,4,6,7,538000000
11,0,2,11,82,2018,60000,4,6,7,1190000000
11,0,43,21,186,2016,36000,4,7,0,320000000
11,1,12,26,3,2019,40000,4,6,7,530000000
12,0,2,21,196,2021,59000,4,6,6,538000000
0,0,5,39,90,2013,9000,3,6,7,489000000
7,1,12,39,233,2022,27000,4,7,6,515000000
11,0,34,16,129,2019,34000,4,6,0,510000000
11,0,34,11,219,2016,45000,3,3,6,560000000
10,0,34,39,90,2019,90000,3,7,7,725000000
10,0,40,11,219,2018,50000,3,3,6,555000000
3,0,12,11,87,2011,81000,3,7,7,200000000
11,1,34,16,108,2016,81000,3,7,10,223000000
10,0,34,2,11,2014,67000,4,7,9,650000000
11,0,12,16,77,2020,20000,4,7,7,548000000
11,0,34,39,120,2023,5000,4,3,6,880000000
11,0,34,16,30,2012,90000,4,7,6,279000000
11,0,34,23,179,2006,50000,4,6,3,395000000
12,0,34,11,185,2021,12000,4,5,4,670000000
11,0,2,21,151,2017,90000,3,7,6,215000000
11,0,34,39,118,2019,71998,4,5,4,573000000
10,0,34,39,90,2015,71000,4,6,7,540000000
11,0,34,21,54,2009,135,4,7,7,252000000
10,1,12,39,120,2009,241,3,2,6,178000000
11,0,34,39,90,2017,100000,3,7,10,655000000
5,0,34,21,195,2019,75000,4,7,7,838000000
11,0,2,28,73,2001,60000,4,7,7,98000000
11,0,12,11,185,2023,50000,4,5,4,1260000000
10,1,34,39,233,2020,60000,4,7,6,415000000
11,0,34,6,32,2017,68000,4,7,1,239000000
11,1,12,39,120,2009,1572,3,3,6,180000000
11,0,41,39,90,2015,90000,3,6,7,545000000
5,1,34,40,140,2020,21400,4,7,6,680000000
5,0,34,38,78,2022,30000,4,6,3,608000000
11,1,12,15,40,2007,96000,4,6,2,290000000
11,1,43,11,138,2003,50000,3,7,6,93000000
11,0,34,6,49,2017,70000,4,6,6,420000000
11,0,12,26,43,2018,59000,4,6,6,610000000
11,0,12,11,185,2006,12345,3,5,7,100000000
11,0,12,23,101,2014,61234,4,6,2,2190000000
11,0,12,26,43,2017,70000,4,6,6,543000000
10,0,41,39,233,2011,100000,3,7,6,168000000
3,0,34,39,90,2015,88000,4,7,6,489000000
12,0,40,39,233,2019,37,4,7,2,445000000
10,0,34,6,69,2016,65000,3,7,6,250000000
11,0,12,39,48,2017,68000,4,7,7,699000000
12,0,34,21,196,2021,59000,4,6,6,538000000
5,1,34,6,69,2015,62000,4,7,7,255000000
5,0,12,11,81,2022,42000,4,6,4,1220000000
11,0,34,39,120,2018,74000,3,7,2,435000000
5,0,43,39,48,2019,61000,4,7,4,895000000
4,0,43,11,81,2008,50000,3,6,7,205000000
11,0,34,21,187,2019,59000,4,3,6,460000000
11,0,9,16,25,2023,50000,4,7,0,97000000
11,0,34,29,63,2018,34000,4,1,3,1199000000
11,0,34,16,221,2023,50000,4,7,6,769000000
11,1,34,1,21,2017,388,4,0,7,1350000000
8,1,2,39,120,2018,100000,4,3,2,560000000
11,0,34,1,172,2013,87000,4,6,9,540000000
5,1,36,26,13,2016,117,4,7,3,420000000
11,0,34,26,44,2019,76000,4,6,7,775000000
12,0,34,39,66,2021,57000,4,7,7,770000000
4,0,34,21,151,2009,80000,4,1,7,159000000
11,1,19,39,233,2020,50500,3,7,2,345000000
11,0,12,26,35,2019,68000,4,5,7,485000000
11,1,12,16,30,2011,80000,4,7,6,255000000
11,0,12,11,81,2005,50000,3,6,6,119000000
11,0,12,28,73,2017,60000,4,7,6,1140000000
8,1,12,21,151,2009,15000,4,1,0,119000000
12,0,34,25,10,2023,41000,4,7,2,588000000
10,0,12,39,233,2020,18000,4,7,6,465000000
11,0,34,21,54,2021,28000,4,7,6,545000000
11,0,12,26,43,2021,30000,4,6,6,770000000
11,0,34,22,181,2019,37000,4,6,3,3199000000
11,0,34,30,245,2020,52000,4,3,3,499000000
12,0,34,25,10,2023,41000,4,7,4,523000000
8,0,20,21,151,2009,80000,4,1,7,158000000
11,0,34,30,29,2020,56000,4,7,4,365000000
11,0,12,39,233,2015,85000,4,7,7,342000000
11,0,34,13,112,2023,50000,4,6,4,250000000
11,0,34,32,12,2022,24000,4,6,6,979000000
11,0,12,16,77,2018,50000,4,7,7,435000000
9,1,12,7,134,2009,120000,4,7,0,155000000
4,1,34,15,72,2021,6374,4,7,7,30000000
11,0,34,21,54,2016,17000,3,7,6,365000000
11,0,12,39,90,2017,16500,3,6,7,715000000
11,0,34,15,60,2021,18000,1,7,4,650000000
10,1,34,40,84,2022,16000,4,1,6,325000000
10,0,34,11,185,2019,55000,4,5,4,495000000
11,0,12,40,140,2021,24000,4,7,6,594000000
11,0,34,30,163,2023,50000,4,6,2,950000000
7,0,34,25,10,2023,41000,4,7,4,68000000
11,0,34,15,40,2013,70000,4,6,6,470000000
11,0,34,16,72,2008,50000,4,7,6,115000000
11,0,2,39,233,2016,86000,3,7,6,275000000
11,0,12,29,63,2020,10000,4,1,7,1899000000
11,0,34,23,74,2023,50,4,7,2,2949000000
11,0,12,16,25,2021,43000,4,7,6,459000000
11,0,19,16,25,2023,50000,4,7,6,400000000
11,1,5,15,26,1994,10,3,7,7,89000000
11,0,34,16,208,2004,50000,4,8,0,130000000
10,1,12,11,185,2022,31000,4,5,6,675000000
0,1,34,21,151,2014,50885,4,1,6,260000000
5,0,12,23,132,2006,100000,4,7,2,699999999
9,0,12,18,152,2018,70000,4,6,4,615000000
11,0,12,23,74,2022,5000,4,7,2,2299000000
5,1,36,26,13,2016,117,4,7,3,420000000
11,0,34,2,11,2019,36000,4,7,9,1259000000
12,0,34,39,66,2021,57000,4,7,7,770000000
11,0,34,39,247,2018,78000,4,1,4,425000000
11,0,34,11,185,2017,61000,3,5,4,388000000
11,0,16,39,65,2009,100000,3,7,6,277000000
11,1,34,1,21,2017,388,4,0,7,1350000000
11,0,12,26,35,2019,68000,4,5,7,485000000
0,0,20,39,120,2008,100000,3,3,6,238000000
10,0,2,39,48,2014,82000,4,7,4,539000000
11,0,34,21,51,2021,50000,4,3,6,1160000000
11,0,34,2,11,2017,45000,4,7,6,1150000000
12,0,34,11,215,2023,50000,4,6,6,909000000
11,0,34,22,181,2019,37000,4,6,3,3199000000
11,0,34,21,151,2018,150,3,1,7,190000000
11,0,34,1,22,2014,30000,4,7,9,639000000
11,0,12,16,25,2019,38000,4,7,6,419000000
11,0,7,26,3,2017,100000,4,7,7,379000000
12,0,20,11,185,2018,73,4,5,4,795000000
9,0,34,25,114,2020,41000,4,7,7,645000000
10,0,12,40,140,2019,49998,4,7,6,579000000
11,0,12,7,134,2010,110000,3,7,0,155000000
11,0,34,16,30,2012,90000,4,7,6,295000000
10,0,37,30,245,2023,50000,4,3,3,140000000
9,1,12,7,134,2009,120000,4,7,0,155000000
11,0,34,30,245,2022,18000,4,3,3,600000000
9,1,12,15,40,2014,90379,4,6,6,515000000
10,0,12,16,107,2013,120000,4,7,0,375000000
11,0,34,21,54,2016,17000,3,7,6,365000000
10,0,15,7,134,2010,12345,3,7,7,96000000
11,0,34,30,245,2019,9500,4,3,3,483000000
12,1,15,16,129,2020,30000,4,7,7,515000000
11,0,34,39,233,2023,100000,4,7,6,449000000
11,0,12,28,98,2019,30000,4,7,7,3790000000
11,0,34,11,81,2020,15000,4,6,4,935000000
4,0,34,16,129,2020,32000,4,6,6,535000000
10,0,34,39,116,2005,100000,3,8,6,178000000
11,0,12,40,140,2022,13000,4,7,6,585000000
11,0,34,11,219,2019,85000,3,8,6,578000000
11,0,20,26,35,2018,55000,4,5,4,465000000
11,0,34,16,108,2020,45000,3,7,6,288000000
11,1,34,11,150,2007,90000,4,6,6,165000000
11,0,12,38,212,2013,100000,4,1,2,295000000
5,0,12,28,73,2016,50000,4,7,7,1099000000
9,0,12,21,54,2018,42000,4,7,7,479000000
11,0,34,39,120,2016,90000,3,3,7,295000000
7,1,32,38,72,2015,89999,4,6,10,259000000
11,0,34,23,74,2013,62000,4,7,2,899000000
11,0,12,11,185,2022,18000,4,5,7,645000000
11,0,43,39,233,2021,34000,4,7,7,470000000
12,0,34,16,209,2022,50000,4,3,3,55000000
4,0,34,39,116,2014,90000,3,2,2,609000000
11,0,20,15,59,2020,38000,4,7,6,408000000
11,0,34,31,239,2017,55000,4,6,6,525000000
11,0,12,16,193,2008,50000,4,6,7,315000000
11,0,34,11,81,2023,50000,4,6,4,1099000000
11,0,40,16,108,2023,50000,4,7,0,80000000
11,1,12,15,59,2020,18000,4,7,7,485000000
11,0,12,40,0,2021,30000,4,7,6,620000000
11,0,34,11,76,2019,19000,4,6,6,468000000
11,0,34,28,95,2023,3333,4,6,6,2638000000
11,0,34,6,69,2012,93000,4,7,0,193999999
11,0,5,6,49,2009,100000,3,2,3,177000000
9,0,34,25,114,2020,41000,4,6,4,645000000
10,1,44,21,186,2015,80000,4,1,7,349000000
11,0,34,40,225,2023,13000,4,6,6,675000000
11,1,34,31,27,2022,70000,4,7,2,439000000
11,1,34,11,219,2018,50000,3,3,7,520000000
11,0,34,1,172,2013,60500,4,6,9,646000000
11,0,34,6,204,2016,95000,3,7,0,169000000
12,0,34,40,140,2022,21000,4,7,7,585000000
11,0,34,42,190,2021,23000,4,7,7,1628000000
11,0,12,32,5,2021,26000,4,6,7,775000000
11,0,34,22,182,2012,35000,4,6,7,690000000
11,0,2,32,5,2022,22000,4,6,6,860000000
11,0,12,16,252,2013,77000,4,7,0,270000000
11,0,34,30,246,2023,50000,4,6,3,119000000
11,0,12,28,73,2017,50000,4,7,7,1050000000
11,0,17,7,134,2005,12345,3,7,7,85000000
11,0,34,16,25,2023,50000,4,7,4,60000000
12,0,34,13,112,2023,50000,4,6,4,250000000
10,0,12,16,193,2016,68000,4,6,7,599000000
5,0,34,21,202,2022,80000,4,6,6,519000000
11,0,12,39,231,2009,73568,4,6,7,495000000
11,0,40,15,40,2015,70000,4,6,6,529000000
11,0,34,25,10,2023,41000,3,7,5,399000000
11,0,34,28,189,2018,42000,4,7,6,2399000000
11,0,12,39,90,2018,67000,4,6,7,749000000
5,0,34,30,29,2023,50000,4,7,4,455000000
11,0,34,15,60,2023,60000,4,7,4,770000000
11,0,7,39,247,2014,110000,4,1,4,335000000
11,0,12,39,120,2014,100000,3,3,6,330000000
11,0,34,39,233,2022,22000,4,7,6,510000000
11,0,40,30,29,2021,70000,3,7,7,305000000
10,1,40,21,54,2019,27000,4,7,7,490000000
11,0,8,16,72,2023,50000,4,3,6,850000000
11,0,34,16,70,2023,50000,4,3,6,850000000
10,0,41,21,54,2019,45256,4,7,7,495000000
11,0,34,21,125,2022,80000,4,7,6,784000000
11,0,12,31,211,2019,38000,4,7,6,365000000
8,1,17,16,108,2017,50000,3,1,10,183000000
11,1,34,11,87,2011,99999,4,1,6,219000000
11,0,34,39,247,2008,100000,4,1,2,250000000
9,0,12,30,163,2019,75000,4,6,6,615000000
10,1,43,16,108,2016,7868,3,7,0,179000000
11,0,34,16,193,2009,110000,4,6,0,425000000
11,0,34,15,113,2023,60000,4,7,4,699000000
10,0,34,11,81,2009,101000,4,6,7,328000000
11,1,12,21,200,2015,64000,4,1,0,209000000
11,0,34,26,44,2022,28000,4,6,6,896000000
11,0,12,11,185,2018,100000,4,5,7,600000000
11,0,12,18,71,2022,26000,4,5,4,665000000
11,0,34,29,63,2004,61000,3,1,3,509000000
5,0,12,16,67,2023,50000,4,6,6,590000000
11,0,34,15,40,2014,62000,4,6,6,548000000
4,1,34,6,69,2016,95224,3,7,7,295000000
11,0,34,39,120,2022,47700,4,3,6,785000000
11,0,34,11,219,2020,34000,3,6,6,669000000
12,0,34,7,147,2000,9999,3,1,0,36000000
10,0,34,11,215,2023,10000,4,6,6,865000000
11,0,34,16,67,2023,50000,4,6,6,567000000
11,1,34,15,72,2006,10000,4,7,7,50000000
11,1,34,38,78,2020,47500,4,3,7,429000000
11,0,12,40,227,2023,8600,4,6,6,1238000000
0,1,12,16,108,2020,50000,3,7,6,295000000
10,0,34,26,169,2023,30000,2,6,6,155000000
11,0,12,16,67,2022,19000,4,6,6,640000000
11,0,34,30,163,2023,50000,4,1,2,825000000
11,0,12,23,132,2009,67898,4,7,2,1099000000
11,0,34,38,244,2022,15000,4,3,7,535000000
11,0,2,38,58,2018,70000,4,7,7,339000000
11,0,34,39,233,2022,29000,4,7,6,476000000
10,0,36,30,29,2022,28500,4,7,4,415000000
10,0,34,28,94,2018,60000,4,6,6,975000000
12,0,34,28,94,2017,40000,4,6,9,1180000000
11,0,34,11,81,2019,30000,4,6,4,938000000
11,0,34,39,233,2023,100000,4,7,6,560000000
11,0,34,39,48,2008,100000,4,7,7,325000000
11,0,12,23,179,2013,99000,4,1,7,1390000000
11,0,34,39,90,2021,17900,3,6,7,898000000
11,0,12,21,196,2022,28000,4,6,6,670000000
5,1,38,31,72,2003,15,3,7,2,149000000
11,0,40,16,25,2022,15000,4,7,6,490000000
8,0,12,26,43,2023,2200,4,6,6,799000000
8,0,12,28,95,2017,40000,4,6,6,1090000000
8,0,12,40,228,2022,22000,4,1,6,470000000
11,0,34,15,40,2021,39000,4,6,6,870000000
11,0,34,22,181,2019,37000,4,6,3,3199000000
8,0,12,26,43,2016,30000,4,6,6,545000000
8,0,12,26,169,2002,15465,4,1,6,115000000
8,0,12,26,35,2019,46000,4,5,4,495000000
8,1,34,5,72,2010,42000,4,1,8,158000000
9,0,34,39,198,2020,30000,4,3,1,3679000000
8,0,34,40,84,2020,42000,4,1,6,295000000
9,0,12,29,63,2018,24000,4,1,7,1499000000
9,0,34,21,151,2019,45000,3,1,7,199000000
8,0,34,21,124,2022,4400,4,7,6,585000000
8,0,34,11,185,2022,24000,4,5,4,988000000
8,0,12,39,180,2022,5000,4,6,3,555000000
8,0,34,15,59,2018,22000,4,7,6,397000000
11,0,9,39,48,1996,100000,3,7,2,120000000
8,0,34,21,151,2019,45000,3,1,7,199000000
8,0,34,40,84,2021,40000,4,1,6,316000000
8,0,34,21,51,2022,30000,4,7,7,1228000000
8,0,34,33,145,2022,20001,4,6,7,3300000000
